# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa 
# Idx      W      C      C      %      %      %      %      %      % 
    0     25     45      -      0      0      0      0      0      0 
    0     53     47      -      0      0      0      0      0      0 
    0    107     47      -      0      0      0      0      0      0 
    0    115     47      -      0      0      0      0      0      0 
    0    115     47      -      0      0      0      0      0      0 
    0    114     48      -      0      0      0      0      0      0 
    0    114     48      -      0      0      0      0      0      0 
    0    114     48      -      0      0      0      0      0      0 
    0    114     48      -      0      0      0      0      0      0 
    0    114     48      -      0      0      0      0      0      0 
    0    114     48      -      0      0      0      0      0      0 
    0    115     49      -      0      0      0      0      0      0 
    0    115     49      -      0      0      0      0      0      0 
    0    115     49      -      0      0      0      0      0      0 
    0    115     49      -      0      0      0      0      0      0 
    0    115     49      -      0      0      0      0      0      0 
    0    115     49      -      0      0      0      0      0      0 
    0    115     50      -      0      0      0      0      0      0 
    0     82     50      -      0      0      0      0      0      0 
    0     37     47      -      0      0      0      0      0      0 
    0     24     47      -      0      0      0      0      0      0 
    0     24     46      -      0      0      0      0      0      0 
    0     24     46      -      0      0      0      0      0      0 
    0     24     46      -      0      0      0      0      0      0 
    0     24     46      -      0      0      0      0      0      0 
    0     24     46      -      0      0      0      0      0      0 
    0     24     46      -      0      0      0      0      0      0 
    0     24     46      -      0      0      0      0      0      0 
    0     35     48      -     95      6      0      0      0      0 
    0    268     57      -    100     28      0      0      0      0 
    0    304     59      -     99     14      0      0      0      0 
    0    305     59      -     98     28      0      0      0      0 
    0    311     60      -    100     35      0      0      0      0 
    0    311     60      -    100     23      0      0      0      0 
    0    313     61      -    100     31      0      0      0      0 
    0    313     61      -    100     30      0      0      0      0 
    0    312     61      -     98     21      0      0      0      0 
    0    313     62      -    100     29      0      0      0      0 
    0    315     62      -    100     31      0      0      0      0 
    0    314     62      -    100     23      0      0      0      0 
    0    313     63      -    100     24      0      0      0      0 
    0    313     63      -    100     29      0      0      0      0 
    0    310     63      -     97     22      0      0      0      0 
    0    311     63      -    100     37      0      0      0      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa 
# Idx      W      C      C      %      %      %      %      %      % 
    0    312     63      -    100     31      0      0      0      0 
    0    313     63      -    100     31      0      0      0      0 
    0    312     63      -    100     23      0      0      0      0 
    0    312     63      -    100     23      0      0      0      0 
    0    312     63      -     98     29      0      0      0      0 
    0    312     63      -    100     35      0      0      0      0 
    0    312     63      -    100     24      0      0      0      0 
    0    313     63      -    100     28      0      0      0      0 
    0    313     63      -    100     28      0      0      0      0 
    0    312     63      -    100     26      0      0      0      0 
    0    313     63      -     98     27      0      0      0      0 
    0    314     63      -    100     35      0      0      0      0 
    0    313     63      -    100     25      0      0      0      0 
    0    314     63      -    100     25      0      0      0      0 
    0    313     63      -    100     29      0      0      0      0 
    0    311     63      -    100     22      0      0      0      0 
    0    312     63      -    100     31      0      0      0      0 
    0    312     63      -    100     40      0      0      0      0 
    0    313     64      -    100     31      0      0      0      0 
